region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Greece,2019-03-17,1.8165717854170431,0.661260469250586,3.1058476979514946,GRC
Greece,2019-03-24,1.2521820555386154,0.22900371785719836,2.762490267217679,GRC
Greece,2019-03-31,1.240092411851215,0.11250687752936639,2.4851102977077666,GRC
Greece,2019-04-07,2.4349908130153564,0.31702070188278986,4.418723480984258,GRC
Greece,2019-04-14,2.4296224060311293,-0.08391185831682124,5.314330679813994,GRC
Greece,2019-04-21,2.189035857846184,0.5248125538385192,4.663981699590357,GRC
Greece,2019-04-28,2.1826639739802927,0.9630938522332175,3.9336017797629705,GRC
Greece,2019-05-05,2.0194528531895193,0.8119016626948303,3.506227092389893,GRC
Greece,2019-05-12,0.9899534606009754,-1.3586221304293145,2.5911150573199264,GRC
Greece,2019-05-19,0.09675730340124125,-2.970491534402976,2.236567446269306,GRC
Greece,2019-05-26,1.2891899824445245,-1.3242411025717877,3.4644943934870573,GRC
Greece,2019-06-02,1.7034479959245223,-0.3635095748468112,3.3197572852164576,GRC
Greece,2019-06-09,1.5502812198158997,-0.4627723813770863,2.946857511877485,GRC
Greece,2019-06-16,1.8006405881333043,-0.11822149698688655,2.9915287736520106,GRC
Greece,2019-06-23,1.3426809827818185,0.030540440823305953,2.4098713697114134,GRC
Greece,2019-06-30,1.1745445480087418,-0.5793402914511354,3.101289681785274,GRC
Greece,2019-07-07,1.8219747029003928,0.11442164228985086,3.692742684773651,GRC
Greece,2019-07-14,1.1551425308501913,-0.14053140159556243,2.5516599093505388,GRC
Greece,2019-07-21,1.5475636435626259,0.4833216084924187,3.2204262294717094,GRC
Greece,2019-07-28,2.824613916191119,1.943218765941232,4.49689170683051,GRC
Greece,2019-08-04,2.3442277825297886,1.2537677949673802,4.0795913023992005,GRC
Greece,2019-08-11,2.30803474990245,0.8119310520123645,4.323574263348116,GRC
Greece,2019-08-18,2.27733824436919,-0.4713581656161377,4.396134263097989,GRC
Greece,2019-08-25,0.20140395499206298,-2.60012183576028,2.0667823410457133,GRC
Greece,2019-09-01,-0.9258584062492536,-2.6455685688683825,0.49495444884902084,GRC
Greece,2019-09-08,1.1862723889844071,-0.2038364798656509,2.5349887413662042,GRC
Greece,2019-09-15,2.140559962060002,0.5131918497553618,3.801839687141417,GRC
Greece,2019-09-22,1.9717393956590925,0.19263421731438335,4.008817142263506,GRC
Greece,2019-09-29,2.362173638720013,0.44647137127322556,4.922983724975989,GRC
Greece,2019-10-06,1.8188944465199457,-0.030737704164086888,3.8009582877390273,GRC
Greece,2019-10-13,1.8860651175925294,0.38052853607112885,3.3138990330678357,GRC
Greece,2019-10-20,1.900070886302683,0.5200520022051012,3.689318512068586,GRC
Greece,2019-10-27,2.2764887592670267,1.0951621678412484,3.7947295253347546,GRC
Greece,2019-11-03,3.460607877027871,2.5151140354941846,4.681805216249921,GRC
Greece,2019-11-10,2.4379103689808312,1.4022859456263022,3.9942078181993352,GRC
Greece,2019-11-17,-0.5753700336156351,-3.118258514439221,1.409080734528721,GRC
Greece,2019-11-24,0.3921348265652298,-2.3640526369560217,2.2435988142719347,GRC
Greece,2019-12-01,2.8987520104141105,1.7739534509865384,4.015513099107196,GRC
Greece,2019-12-08,2.703733827078443,1.7136757972203567,3.9000411390460954,GRC
Greece,2019-12-15,2.6648630086433105,1.2857342812362433,4.229901711269633,GRC
Greece,2019-12-22,3.188487807738279,1.7763518380235435,4.773670721710002,GRC
Greece,2019-12-29,3.008508512898826,1.1579863678476208,4.498256861463711,GRC
Greece,2020-01-05,1.5939910889352134,-0.6563276506333378,3.1619562570993254,GRC
Greece,2020-01-12,1.783794959147251,0.12633089073074055,3.2722969132550106,GRC
Greece,2020-01-19,1.171760945247253,-0.15676020598964446,2.579617437642387,GRC
Greece,2020-01-26,0.19872555971414307,-2.0488226099227935,1.8797825890576998,GRC
Greece,2020-02-02,1.3014284788463282,-0.78438812393568,2.7018046867366987,GRC
Greece,2020-02-09,1.293160266651941,-0.024291516945303848,2.812573968653225,GRC
Greece,2020-02-16,1.6155547261591843,0.5346674940382005,3.279509805795609,GRC
Greece,2020-02-23,1.5934943803474675,0.4059391420484059,2.957746846245648,GRC
Greece,2020-03-01,-0.8375589102132035,-1.9403758879170303,0.5593141342685779,GRC
Greece,2020-03-08,-2.7983474889409883,-4.926964787735636,-0.592296192781878,GRC
Greece,2020-03-15,-8.982518330029256,-12.863632642980983,-5.341512734516925,GRC
Greece,2020-03-22,-14.20212044603981,-18.19515321950618,-8.954495227414903,GRC
Greece,2020-03-29,-14.979245390919731,-18.85371443463957,-10.476597763504042,GRC
Greece,2020-04-05,-17.312216880232235,-21.260240166993803,-14.245032785247517,GRC
Greece,2020-04-12,-18.542480996341908,-22.03585957240866,-14.949930926853115,GRC
Greece,2020-04-19,-17.6707897080123,-21.722352343707954,-13.871965177112093,GRC
Greece,2020-04-26,-18.483921112237322,-22.98336718067366,-15.154666657567159,GRC
Greece,2020-05-03,-18.448288886558885,-21.49143394974289,-15.235034083563544,GRC
Greece,2020-05-10,-14.564738390512174,-16.445347072419313,-12.083774808824263,GRC
Greece,2020-05-17,-11.958700354177587,-13.984474123604151,-9.618791823122073,GRC
Greece,2020-05-24,-11.290284555981136,-13.962329399388775,-7.507084867503196,GRC
Greece,2020-05-31,-11.280373241021422,-14.279160433998443,-6.680621569307381,GRC
Greece,2020-06-07,-10.285578752156649,-12.903485339210746,-6.958365767334399,GRC
Greece,2020-06-14,-11.901380917876576,-14.258842184101026,-8.777593376359157,GRC
Greece,2020-06-21,-15.209916292265492,-18.29179502920652,-11.041378229577674,GRC
Greece,2020-06-28,-13.227008422123347,-16.906705158495924,-9.166730609305688,GRC
Greece,2020-07-05,-10.239625461242163,-13.55236511286553,-5.413008655010557,GRC
Greece,2020-07-12,-9.420407525530242,-12.457133282627296,-4.567585074499094,GRC
Greece,2020-07-19,-9.131244689188055,-12.143681946687138,-5.316830029371111,GRC
Greece,2020-07-26,-6.953018746131093,-9.566214796302265,-2.8322335132025223,GRC
Greece,2020-08-02,-4.678725905429109,-7.237094737831984,-0.8332123735678895,GRC
Greece,2020-08-09,-6.0597834504782195,-8.759053312508847,-2.2060571920091636,GRC
Greece,2020-08-16,-6.9104063941049585,-8.799639658945033,-2.989126261721825,GRC
Greece,2020-08-23,-7.379735366288735,-9.058700475315787,-4.029551753358943,GRC
Greece,2020-08-30,-7.895551573243214,-10.02491825668822,-4.870853310751264,GRC
Greece,2020-09-06,-8.259146430172695,-10.723617327442355,-6.136238536880997,GRC
Greece,2020-09-13,-8.720815829779866,-11.180497974398987,-6.5932428241991845,GRC
Greece,2020-09-20,-8.911960177164755,-10.69313893587783,-6.221883521681073,GRC
Greece,2020-09-27,-8.094034042223646,-9.833776258698716,-5.39189464628826,GRC
Greece,2020-10-04,-6.114224458606531,-8.644598495421269,-3.452250554087536,GRC
Greece,2020-10-11,-5.282634034137622,-7.797860292643163,-2.821791033369678,GRC
Greece,2020-10-18,-5.435626140738062,-7.805962024051954,-3.123344050200306,GRC
Greece,2020-10-25,-5.542909225879849,-7.756853076943568,-3.391323878532943,GRC
Greece,2020-11-01,-4.9064369944707344,-6.710486510688975,-3.3152314444151822,GRC
Greece,2020-11-08,-6.181442889249749,-7.730159621640046,-3.939006437214128,GRC
Greece,2020-11-15,-7.625002407208143,-9.500185927088634,-4.972102891542625,GRC
Greece,2020-11-22,-8.536825846412517,-11.016555721406267,-6.392552826680653,GRC
Greece,2020-11-29,-9.430142915128899,-12.063654481527866,-7.662293470916302,GRC
Greece,2020-12-06,-8.572375336009939,-12.271015525597228,-7.007019829145795,GRC
Greece,2020-12-13,-7.533119626966224,-11.196797134349673,-5.974055067283901,GRC
Greece,2020-12-20,-8.007877048105728,-11.366753602317985,-6.108613167850862,GRC
Greece,2020-12-27,-9.23497301190541,-12.581703977070097,-6.98613148556495,GRC
Greece,2021-01-03,-8.060476928357419,-10.752498840234658,-5.895848455982154,GRC
Greece,2021-01-10,-6.53415198922853,-8.849882244364888,-4.09766500212875,GRC
Greece,2021-01-17,-4.695480267698991,-6.290335533860265,-2.6091200096277225,GRC
Greece,2021-01-24,-3.321056813814568,-4.565723253844711,-1.9931223802651368,GRC
Greece,2021-01-31,-2.704686046245578,-3.9239574577014737,-1.3361505755884597,GRC
Greece,2021-02-07,-2.500217192962642,-3.535718335532347,-1.2405680541115984,GRC
Greece,2021-02-14,-3.1820069855219053,-4.618481429391597,-1.7259853880516123,GRC
Greece,2021-02-21,-3.714567190360884,-5.620412959101986,-1.8536944228878551,GRC
Greece,2021-02-28,-4.163740483523753,-5.999947678777779,-2.2170945231605876,GRC
Greece,2021-03-07,-1.7007398976061754,-4.7424018767604235,1.477910840736141,GRC
Greece,2021-03-14,4.499607406482837,0.8493173065324497,7.742476245148326,GRC
Greece,2021-03-21,9.678126031093106,7.0992537817465,12.657721016472703,GRC
Greece,2021-03-28,11.389333310769636,9.169782283709154,14.710496082361392,GRC
Greece,2021-04-04,14.853689835062946,11.815483757164856,18.841518001125692,GRC
Greece,2021-04-11,18.092742265148424,13.410857021848207,23.294894743789424,GRC
Greece,2021-04-18,16.11430782664529,10.981478913636224,19.908748732636937,GRC
Greece,2021-04-25,13.626596335039254,9.454966111316772,16.756907856544686,GRC
Greece,2021-05-02,13.988130685460355,10.957973224997483,17.87427116486438,GRC
Greece,2021-05-09,14.087517501023417,11.154163581087943,17.736549533205135,GRC
Greece,2021-05-16,13.231947586374927,8.918333571093136,17.478759204990865,GRC
Greece,2021-05-23,11.822946263314673,7.336750073888961,15.724270523382136,GRC
Greece,2021-05-30,9.505603198012054,5.927747009776706,12.967887774490627,GRC
Greece,2021-06-06,7.767624436698492,4.596076520041223,11.615152999526625,GRC
Greece,2021-06-13,8.987988853271434,5.1064667408473055,12.469171797912995,GRC
Greece,2021-06-20,9.113602401015283,5.37880072720243,11.884472312066254,GRC
Greece,2021-06-27,7.002843126274576,4.279648395128098,9.717112355154818,GRC
Greece,2021-07-04,6.964914510374896,4.538901705469271,10.143845409483049,GRC
Greece,2021-07-11,6.232776503034397,4.084914556514603,8.76505349619944,GRC
Greece,2021-07-18,5.737601328706759,3.769693683934068,7.423312926436414,GRC
Greece,2021-07-25,5.702433242000939,3.092185969813734,8.618209670259285,GRC
Greece,2021-08-01,4.155645009475863,-1.146478904594746,9.940208122090233,GRC
Greece,2021-08-08,5.244676922064876,-0.808853764471837,11.186697457997422,GRC
Greece,2021-08-15,6.668679815319438,2.329603304473817,10.805143990370894,GRC
Greece,2021-08-22,6.233324661704536,2.7347896225676673,9.522566531738441,GRC
Greece,2021-08-29,6.857960973173867,3.855403333596044,9.395641741885253,GRC
Greece,2021-09-05,7.33866370027273,5.497556405458713,9.11866029225827,GRC
Greece,2021-09-12,7.513077226779584,5.5519263832848385,9.123131692341957,GRC
Greece,2021-09-19,8.180787315231937,5.63753267826052,10.020038248746289,GRC
Greece,2021-09-26,6.55517837697,4.437800513407489,8.185592110172573,GRC
Greece,2021-10-03,5.215419201434527,2.3623108236841515,7.081165892323722,GRC
Greece,2021-10-10,5.611596797515416,2.710916224416516,8.306146799724598,GRC
Greece,2021-10-17,4.900926266464815,2.873350257906626,7.373324752461722,GRC
Greece,2021-10-24,4.6998341226163145,2.9682520280615012,6.309441984510984,GRC
Greece,2021-10-31,4.713460735249487,2.1248952531984653,6.426249084326664,GRC
Greece,2021-11-07,7.6063308325546535,4.197948474652631,10.540485559082303,GRC
Greece,2021-11-14,11.328972777689124,8.61141104728953,14.84491755710972,GRC
Greece,2021-11-21,12.06578921428791,8.71771451200621,15.807087066992235,GRC
Greece,2021-11-28,10.861083083923546,7.291110248468062,14.817108269036202,GRC
Greece,2021-12-05,10.802704588918289,7.95434925525085,15.768906232327684,GRC
Greece,2021-12-12,11.049933934433835,7.415836768333097,16.981175043068163,GRC
Greece,2021-12-19,8.820235079911923,3.669649292895402,13.027954107639474,GRC
Greece,2021-12-26,7.7933313231390775,2.50313866528138,10.54275597097994,GRC
Greece,2022-01-02,6.428458306138753,2.4355744183857673,9.240903175722876,GRC
Greece,2022-01-09,5.166181885799491,1.6642106678351505,8.454832498689647,GRC
Greece,2022-01-16,4.885297194021669,1.3571062629734425,7.905105438163143,GRC
Greece,2022-01-23,4.225252142504435,0.6463648192864404,6.511981882384401,GRC
Greece,2022-01-30,3.1578478284832703,-0.17046452657221106,5.286159657651329,GRC
Greece,2022-02-06,4.483963875254154,2.1796189924760387,6.602709044841044,GRC
Greece,2022-02-13,5.368490168530752,3.280602235373942,7.950261062692399,GRC
Greece,2022-02-20,5.305567480117254,2.5520498867069916,9.448520338838687,GRC
Greece,2022-02-27,6.495214333651559,3.8628883747008254,10.608623292045188,GRC
Greece,2022-03-06,7.705288435368918,5.861988260518244,10.08966927308269,GRC
Greece,2022-03-13,8.720239105992995,6.881209416781064,11.148829931065158,GRC
Greece,2022-03-20,7.514478695366231,5.177320012285275,10.276233276958392,GRC
Greece,2022-03-27,5.388188358522401,1.9932658557974725,8.58416375427624,GRC
Greece,2022-04-03,3.2461036705813635,-0.5640478181284043,6.170739445318956,GRC
Greece,2022-04-10,4.758491038112969,1.7779309886107402,6.633411306704538,GRC
Greece,2022-04-17,6.250480689860291,3.18290051214157,9.2610316239017,GRC
Greece,2022-04-24,7.573910748887629,4.611187057120425,11.075149854879498,GRC
Greece,2022-05-01,8.531959121019261,6.483857633807848,10.496994953805435,GRC
Greece,2022-05-08,6.639416442685977,5.313067342230976,7.541924064661829,GRC
Greece,2022-05-15,5.440128344856998,4.065174612972743,6.352161296280011,GRC
Greece,2022-05-22,4.633866824801904,2.8679932753612087,5.9895272701777795,GRC
Greece,2022-05-29,3.678115150455338,1.5409814715168466,5.4964112134268435,GRC
Greece,2022-06-05,3.7476581511708167,1.4952869719144282,6.0050776181718515,GRC
Greece,2022-06-12,4.570825366821351,2.7416816673532196,7.055146962353785,GRC
Greece,2022-06-19,4.423202238086437,2.9150745754274157,6.3628533968995695,GRC
Greece,2022-06-26,4.398616973555321,2.422520562196876,5.826464310638409,GRC
Hungary,2018-07-08,5.764818950441134,3.9991505094870514,7.61733099023611,HUN
Hungary,2018-07-15,5.299025634871883,3.7520291424376557,7.292529805862886,HUN
Hungary,2018-07-22,4.583489408451431,3.013666213227562,6.869812005764356,HUN
Hungary,2018-07-29,4.068456445190884,2.4504298335268833,6.129776048304412,HUN
Hungary,2018-08-05,4.008342890560618,2.9323912157093908,5.190431645221826,HUN
Hungary,2018-08-12,4.967423707087761,4.290669019410485,5.636222237371593,HUN
Hungary,2018-08-19,5.147288945357209,4.382693472933051,6.194764192781424,HUN
Hungary,2018-08-26,4.744414898068151,3.9759024021851253,6.147433256025749,HUN
Hungary,2018-09-02,4.519021369038031,3.604996593059465,6.018827154312028,HUN
Hungary,2018-09-09,4.750729658371987,3.408965332991876,6.190383110356501,HUN
Hungary,2018-09-16,4.955440248794877,3.309414228510101,6.480768032092923,HUN
Hungary,2018-09-23,5.433988837966014,3.8718992124394758,7.204397552043778,HUN
Hungary,2018-09-30,4.048897477488982,2.559886710451715,5.753559651290899,HUN
Hungary,2018-10-07,3.81526226719751,1.6016631061362017,5.302366042115548,HUN
Hungary,2018-10-14,4.851398759302727,2.8218113616955516,6.350908818631411,HUN
Hungary,2018-10-21,4.577375149001995,3.0493273749372687,6.03552462666158,HUN
Hungary,2018-10-28,5.925320028173417,3.957585420826352,7.632712440954464,HUN
Hungary,2018-11-04,5.929194623772369,4.179601021678051,7.718347969535216,HUN
Hungary,2018-11-11,4.7964457483673355,3.4784148514822117,6.026729840294168,HUN
Hungary,2018-11-18,4.779063016408436,3.1004667568224917,6.089297321412634,HUN
Hungary,2018-11-25,4.708103681310352,3.006222039293264,6.293152980550046,HUN
Hungary,2018-12-02,3.664229632618671,2.2209056379727445,5.125783539757375,HUN
Hungary,2018-12-09,3.3158355446394707,1.9963304785586837,4.869684436420089,HUN
Hungary,2018-12-16,3.67800328040969,2.47569631136928,5.376354849658787,HUN
Hungary,2018-12-23,3.5183761244156395,2.3387283986853835,5.093994399415716,HUN
Hungary,2018-12-30,3.220650189246646,2.0786019222667997,4.895370940780307,HUN
Hungary,2019-01-06,3.5178127734388314,2.346072112794113,4.992319224110627,HUN
Hungary,2019-01-13,3.5401140700748046,2.086785829099328,4.797117867740281,HUN
Hungary,2019-01-20,2.8396832926967366,1.2517652900589868,4.242749175798718,HUN
Hungary,2019-01-27,3.128330566263956,1.5858192383760998,4.634416776595618,HUN
Hungary,2019-02-03,4.58333071576638,2.6885733552240074,6.23165614816874,HUN
Hungary,2019-02-10,4.440837264581128,2.3463259004351147,5.866485850761352,HUN
Hungary,2019-02-17,4.6988769162211454,2.6016428337093895,5.702575985218269,HUN
Hungary,2019-02-24,5.719954009023768,4.21320949158818,6.626533025242298,HUN
Hungary,2019-03-03,5.368022718423163,4.3920679294582685,6.321537602062279,HUN
Hungary,2019-03-10,4.07874429579222,3.030109804975713,5.302476072653971,HUN
Hungary,2019-03-17,3.638324688388613,2.21580561245801,5.409509259052587,HUN
Hungary,2019-03-24,4.516260489722894,3.050924287570898,6.188977617903706,HUN
Hungary,2019-03-31,4.362225714336473,3.105515880687529,5.766816169052566,HUN
Hungary,2019-04-07,3.916529626002986,2.601883214202677,5.231121626704499,HUN
Hungary,2019-04-14,4.070524379127491,2.988921030148166,5.132328901219769,HUN
Hungary,2019-04-21,4.647089349745983,3.7634687779048495,5.779352648263949,HUN
Hungary,2019-04-28,4.183449177624452,3.223539764496894,5.498095089845364,HUN
Hungary,2019-05-05,3.1100296275911834,2.029385599856662,4.597113709673918,HUN
Hungary,2019-05-12,2.7515794715181747,1.572079507687326,4.190884748505011,HUN
Hungary,2019-05-19,2.639927519705911,1.0443383474362387,3.9923446761090817,HUN
Hungary,2019-05-26,5.135157763357213,3.2311563692827154,6.884619773319249,HUN
Hungary,2019-06-02,5.7788279280775505,4.0078181807039455,7.351512556335496,HUN
Hungary,2019-06-09,4.743575702417813,2.2489703847828553,6.588404970131378,HUN
Hungary,2019-06-16,5.08250257154641,2.155580674716707,7.3414722565243995,HUN
Hungary,2019-06-23,5.000691527511158,2.0844648436720963,7.12542921653249,HUN
Hungary,2019-06-30,4.715252564818858,1.479301380687444,6.9283507769155035,HUN
Hungary,2019-07-07,4.024243214120821,1.5453188624192258,5.765853575754802,HUN
Hungary,2019-07-14,3.2775947970762944,1.128995975922121,4.73164081352295,HUN
Hungary,2019-07-21,2.9176302922513084,1.3046137586211952,4.370058368603409,HUN
Hungary,2019-07-28,3.396034158345456,2.240687812047236,5.508614576052896,HUN
