region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Finland,2018-07-08,2.0806093559205214,0.6319533667602812,3.6564376381480987,FIN
Finland,2018-07-15,2.884338946076247,0.9971088860028456,4.474217281899025,FIN
Finland,2018-07-22,3.4846408120030574,1.5808892336097142,5.021003252852508,FIN
Finland,2018-07-29,2.7263085224507586,1.5333351998676008,4.223970722426693,FIN
Finland,2018-08-05,1.7760291533831292,0.637224863916558,3.4214122425772544,FIN
Finland,2018-08-12,1.5071852116287765,0.31393606763766246,2.914402921689645,FIN
Finland,2018-08-19,0.9809584183711603,-0.44088816935411135,2.2913985984486267,FIN
Finland,2018-08-26,0.8086447858792051,-0.8050693130844782,2.6967542430945626,FIN
Finland,2018-09-02,1.1770772178295812,0.07251185884064387,2.762881617338166,FIN
Finland,2018-09-09,0.8779808682500501,-0.2485391093223372,2.063985508548465,FIN
Finland,2018-09-16,0.9871803701924303,-0.17990422079333354,2.058328752928422,FIN
Finland,2018-09-23,1.3374578812183375,-0.07018460144815655,2.2112230682372465,FIN
Finland,2018-09-30,1.16033607122502,-0.42442498570188764,2.0374462723015307,FIN
Finland,2018-10-07,1.4067049306933508,0.34227984669827716,2.07802466297344,FIN
Finland,2018-10-14,2.1093224076972805,1.3391956619150074,2.636807230273516,FIN
Finland,2018-10-21,2.0001993499339084,1.0611792055947902,2.6360145523808187,FIN
Finland,2018-10-28,0.7547018019051516,-0.658002046480671,1.9959099489439704,FIN
Finland,2018-11-04,0.3916868808576036,-1.5240896045303154,1.8733131858799976,FIN
Finland,2018-11-11,0.6356792809459133,-1.0321518091403865,1.9220577687315596,FIN
Finland,2018-11-18,1.028892742733666,-0.10921533163344,2.41585200072758,FIN
Finland,2018-11-25,1.0298771565674518,-0.35026455219920216,2.5398325766521404,FIN
Finland,2018-12-02,0.31399080648488276,-1.1557177789612196,1.9060539833012042,FIN
Finland,2018-12-09,0.6673909538308462,-0.6276886115837147,1.8074027196750093,FIN
Finland,2018-12-16,1.0400372718233741,-0.017863060534214464,1.954213803115441,FIN
Finland,2018-12-23,0.9617104916726946,0.022021387247633653,2.356789095787194,FIN
Finland,2018-12-30,0.7543839253903795,-0.3625915731806841,2.1288199658613935,FIN
Finland,2019-01-06,0.7734142827828988,-0.39697558030136176,1.970712272603803,FIN
Finland,2019-01-13,0.34486069581861545,-0.8191780925451655,1.4741631171047402,FIN
Finland,2019-01-20,0.13443259305536637,-0.7108351408866909,1.3370934706585063,FIN
Finland,2019-01-27,0.5693694880158586,-0.19822668589536208,1.818829230215275,FIN
Finland,2019-02-03,0.4105100470553674,-0.6736628063625404,1.9769324343127732,FIN
Finland,2019-02-10,0.4053416304901971,-0.9124617761774563,2.222743054551904,FIN
Finland,2019-02-17,1.2241033424533183,-0.2256833890359676,2.4040271757587037,FIN
Finland,2019-02-24,1.1029497592968671,-0.35144660091322133,2.182602883077472,FIN
Finland,2019-03-03,1.4131132749356183,0.09330315346169027,2.4529945140935863,FIN
Finland,2019-03-10,2.046589127501118,1.142867065922435,2.8208069344118605,FIN
Finland,2019-03-17,1.3024108398021514,0.5740989558994699,1.9852826198810816,FIN
Finland,2019-03-24,1.432983435285204,0.49665489791805895,2.0990519713916704,FIN
Finland,2019-03-31,1.6723379440977857,0.6586051413830127,2.478369209347868,FIN
Finland,2019-04-07,1.763052810325904,0.7680351917640544,2.6463674730751103,FIN
Finland,2019-04-14,2.1949345940203817,0.5634378278870673,3.4557015163195954,FIN
Finland,2019-04-21,2.105585160148835,0.6467009908972222,3.439136374241131,FIN
Finland,2019-04-28,1.3356924709511553,0.33836083261433597,2.402746162633087,FIN
Finland,2019-05-05,2.0562838324599158,1.1896787146128112,2.6994682446614746,FIN
Finland,2019-05-12,2.707392253584739,2.0495899266092312,3.415538090628008,FIN
Finland,2019-05-19,1.6111628060219247,0.7649179336070071,2.659567217633887,FIN
Finland,2019-05-26,1.1313074869324697,0.23624575611231208,1.993749678761508,FIN
Finland,2019-06-02,1.1134016148586514,0.29977974922014305,1.878829739746461,FIN
Finland,2019-06-09,1.0164100039443773,0.04795347613222384,1.8431830685541484,FIN
Finland,2019-06-16,1.3127804001689816,0.13971091508461403,2.2635422318901313,FIN
Finland,2019-06-23,1.1077563418762655,0.06899986081892903,2.0912208758456967,FIN
Finland,2019-06-30,0.8091413632764677,0.008816862625454919,1.668565638088435,FIN
Finland,2019-07-07,1.7100972457893764,1.180951407315673,2.3517361282052427,FIN
Finland,2019-07-14,1.5964678019966854,0.46606953953435454,2.897921293403283,FIN
Finland,2019-07-21,1.6618259051441289,0.2157952651430593,3.7455038323186916,FIN
Finland,2019-07-28,2.2598891152813563,1.2545195696362863,3.8037382890566978,FIN
Finland,2019-08-04,2.3964983500833537,1.531354782859039,3.3183101318634227,FIN
Finland,2019-08-11,1.525701897696993,0.8539725325463201,2.4096109502363867,FIN
Finland,2019-08-18,1.2292811270064887,0.3408654810413816,2.2321466591248402,FIN
Finland,2019-08-25,2.3717823497852355,1.4083138992044302,3.4863122725951197,FIN
Finland,2019-09-01,1.9442059510902112,1.0149145403677942,3.0324757846342436,FIN
Finland,2019-09-08,2.6305299357237946,1.6033453473507744,3.652335997027043,FIN
Finland,2019-09-15,2.9495928992094678,2.0727424667060763,3.772032772799899,FIN
Finland,2019-09-22,2.5389541864938048,1.563585955691481,3.3871595848178173,FIN
Finland,2019-09-29,2.7553375643372933,1.6435757394943342,3.727830357103656,FIN
Finland,2019-10-06,1.6843285338016998,0.6843334131547428,2.8042521816509662,FIN
Finland,2019-10-13,1.2218891886015761,0.2709843769275249,2.5788255716354596,FIN
Finland,2019-10-20,1.9393906216091719,0.9203417180565658,3.7378317624320845,FIN
Finland,2019-10-27,2.6065581661710615,1.559442494398219,4.0667513241760025,FIN
Finland,2019-11-03,1.946737472903735,0.6665701725507684,2.6162750895509586,FIN
Finland,2019-11-10,0.4249146493002329,-1.1609453638411646,1.4993910656970164,FIN
Finland,2019-11-17,-0.6159996738145115,-2.598281597148828,0.9097907054922146,FIN
Finland,2019-11-24,0.9939041274373013,-0.5174223565642833,2.3742299198576617,FIN
Finland,2019-12-01,2.1175643698455184,1.3796996134481132,3.1625890314246003,FIN
Finland,2019-12-08,0.7945746866367771,-0.2376124968379396,1.9031633802036796,FIN
Finland,2019-12-15,1.1037838437237468,0.012441532329967364,2.2326368253498066,FIN
Finland,2019-12-22,1.0865179104642202,-0.5221343514460113,2.057317882070103,FIN
Finland,2019-12-29,0.5865027763630082,-1.038987467463035,1.6596872052527953,FIN
Finland,2020-01-05,1.5081238997741178,0.5981092852733442,2.603773227474086,FIN
Finland,2020-01-12,2.3661025272652267,1.3393633958647857,3.1434079392169787,FIN
Finland,2020-01-19,2.06017369851675,1.1237152523276897,2.7491060502294875,FIN
Finland,2020-01-26,1.7059597012390921,1.001668280699623,2.590951260463087,FIN
Finland,2020-02-02,2.0743115316369414,1.299151705825085,2.7926460117739635,FIN
Finland,2020-02-09,2.0768647862920133,1.1997445876288084,2.927667795389899,FIN
Finland,2020-02-16,2.267871472777897,1.5653473244087257,3.105816054643145,FIN
Finland,2020-02-23,1.6941106264358952,0.7193483797009398,2.2940923464482434,FIN
Finland,2020-03-01,0.8675636150607309,-0.38118145817565086,2.0108322431509733,FIN
Finland,2020-03-08,1.3550886303345004,-0.017197811621626674,3.077460760584417,FIN
Finland,2020-03-15,-1.2481342607084285,-3.289739056846315,0.6987359911237263,FIN
Finland,2020-03-22,-4.674755715091843,-7.5419574738346125,-2.502982291302942,FIN
Finland,2020-03-29,-6.3720924253166125,-8.647697119218115,-4.13101529173706,FIN
Finland,2020-04-05,-7.689790801187087,-9.203736308712324,-5.043079089487316,FIN
Finland,2020-04-12,-8.35113466741273,-9.650264818346056,-6.278438131698656,FIN
Finland,2020-04-19,-8.350497774154846,-9.87404224868603,-7.019565339906288,FIN
Finland,2020-04-26,-7.835077894872299,-9.48285825623396,-6.385637071519424,FIN
Finland,2020-05-03,-8.222851665123638,-9.55054412528026,-6.46605800117821,FIN
Finland,2020-05-10,-7.425520885737633,-8.537589290137545,-5.366785470489756,FIN
Finland,2020-05-17,-4.710469918736816,-5.526517847619756,-3.1953069679759607,FIN
Finland,2020-05-24,-4.451685380605488,-6.148364395990011,-2.7009321160875968,FIN
Finland,2020-05-31,-5.168328681232854,-6.779490255197446,-3.0407547828018515,FIN
Finland,2020-06-07,-3.7973100677411686,-5.002489580215021,-2.1430480506625433,FIN
Finland,2020-06-14,-2.203900472052379,-3.816625549035546,-0.9302563431528447,FIN
Finland,2020-06-21,-1.3345837861332286,-2.984695447140771,-0.10941354863519873,FIN
Finland,2020-06-28,-1.3540079903908595,-2.59262689860818,-0.14410344806578554,FIN
Finland,2020-07-05,-2.0557621305848404,-2.760997318781631,-1.154480296847376,FIN
Finland,2020-07-12,-1.87886870850086,-2.522660962315588,-0.9375197696416004,FIN
Finland,2020-07-19,-1.0495322769286046,-1.5823152870095871,-0.05308661444195811,FIN
Finland,2020-07-26,-0.9496856638769574,-1.6939199811413914,-0.07175808487211426,FIN
Finland,2020-08-02,-1.1441239487947539,-2.740615345055102,-0.16661486846867624,FIN
Finland,2020-08-09,-1.4217363184582554,-2.9348911806979388,-0.5278246254378147,FIN
Finland,2020-08-16,-1.714285250783665,-2.671938874827698,-0.765735509502212,FIN
Finland,2020-08-23,-1.6419601604535645,-2.4020121214887395,-0.7622242526422843,FIN
Finland,2020-08-30,-1.3888053520313712,-2.029305864654115,-0.7542138579223755,FIN
Finland,2020-09-06,-1.9627928003585777,-2.7847560671076352,-1.1667964132612894,FIN
Finland,2020-09-13,-2.5232706693205724,-3.632050015601867,-1.3130956577384283,FIN
Finland,2020-09-20,-2.203947680019834,-3.3262024453412327,-0.9237015650535954,FIN
Finland,2020-09-27,-1.8395203737200947,-2.6574644870752664,-1.004744218330257,FIN
Finland,2020-10-04,-1.601845236297761,-2.5047459663179765,-0.8116514034829642,FIN
Finland,2020-10-11,-0.9769649477837404,-1.9237258345964752,-0.049199290523361944,FIN
Finland,2020-10-18,-1.1447275393474987,-2.0985041431529874,-0.3693369294976395,FIN
Finland,2020-10-25,-0.9312819158739631,-1.9018992895104794,-0.0992675459640951,FIN
Finland,2020-11-01,-0.9081203219576848,-2.640444061428082,0.9983609923392236,FIN
Finland,2020-11-08,-0.36478626516965434,-2.0741700468631703,1.5910882296011772,FIN
Finland,2020-11-15,1.030102704828149,0.1525370227332706,1.9680879295929306,FIN
Finland,2020-11-22,1.1645813554617357,-0.007188054230392954,2.2572771792691864,FIN
Finland,2020-11-29,0.08783566146979366,-0.8906519311680533,0.8885636284635838,FIN
Finland,2020-12-06,-0.7826306528859643,-1.5208311372519872,-0.26401335958937655,FIN
Finland,2020-12-13,-0.857229779896032,-2.0394379843992367,0.44981780516211145,FIN
Finland,2020-12-20,-1.4490447811333182,-2.776570732172162,0.28796622169455965,FIN
Finland,2020-12-27,-1.6055589332580908,-3.091115032745871,-0.06896385905027175,FIN
Finland,2021-01-03,-1.4023994132922497,-2.744777851062368,-0.2813985196756514,FIN
Finland,2021-01-10,-1.2358784326962629,-2.165841198419483,-0.3868838757293982,FIN
Finland,2021-01-17,-0.6197065221973479,-1.397376888140096,0.2049610846804185,FIN
Finland,2021-01-24,-0.7926294396492377,-1.6957583485426793,0.15771096574453322,FIN
Finland,2021-01-31,-1.0690672170985231,-2.103266059459402,0.17849462419337472,FIN
Finland,2021-02-07,-0.8358677217003034,-1.6897009303033264,0.242876164614059,FIN
Finland,2021-02-14,-1.0633342736777553,-1.8715431369904874,-0.2520901816299434,FIN
Finland,2021-02-21,-1.6672209873452104,-2.6302971657667884,-0.9084255245769534,FIN
Finland,2021-02-28,-1.4244120106014162,-2.3591010006630144,-0.7247887219412704,FIN
Finland,2021-03-07,-0.9291842633720631,-1.9143214517558202,0.16795747975857617,FIN
Finland,2021-03-14,0.8521074117530067,-0.8424122740547715,2.1185077673574098,FIN
Finland,2021-03-21,4.161946336099684,1.594546843668926,5.606758431780442,FIN
Finland,2021-03-28,6.167597938694859,3.308538761175013,8.388428294039926,FIN
Finland,2021-04-04,6.956410628580164,4.39916482540675,9.271300239377663,FIN
Finland,2021-04-11,8.353766853772157,6.247938703584273,10.346969706180854,FIN
Finland,2021-04-18,9.620520406543456,7.635110576323976,11.235575863853368,FIN
Finland,2021-04-25,9.540507399186096,7.9331536803505145,11.010739930651596,FIN
Finland,2021-05-02,9.268204613243354,8.163587071627916,11.14088135205974,FIN
Finland,2021-05-09,8.744692433075535,7.154841677364468,10.971791821171124,FIN
Finland,2021-05-16,7.067389041292028,5.514904175992136,8.869110411125803,FIN
Finland,2021-05-23,5.808043476738195,4.8843106546423405,6.81474564087925,FIN
Finland,2021-05-30,5.414639079540739,4.52745032423433,6.10941693796425,FIN
Finland,2021-06-06,5.361281097865511,4.375350419105219,6.554950205444969,FIN
Finland,2021-06-13,5.585346726818116,4.558349359847264,7.27959125259024,FIN
Finland,2021-06-20,4.761025497952037,3.5325115315562505,6.4233185366614,FIN
Finland,2021-06-27,4.464845852844438,2.8797306028401852,5.951941007840794,FIN
Finland,2021-07-04,4.636707847647081,3.04732767005269,5.853372904429639,FIN
Finland,2021-07-11,4.112857302566979,2.6080042934832504,5.836651885582409,FIN
Finland,2021-07-18,3.519000860874203,2.032393602483789,5.210980213168623,FIN
Finland,2021-07-25,2.926636335124802,1.4502542541087045,4.012411740677807,FIN
Finland,2021-08-01,3.129675280757617,1.5785381494567745,4.428717749876936,FIN
Finland,2021-08-08,3.5653437258463407,2.1604647865290136,5.51287060286613,FIN
Finland,2021-08-15,3.579104406176045,2.1831652475414507,5.429769204013084,FIN
Finland,2021-08-22,3.289681092338599,1.9358131724793548,4.685734634004942,FIN
Finland,2021-08-29,3.3215915552408317,2.1123627069267052,5.303027381025783,FIN
Finland,2021-09-05,3.7917087702666405,2.4124984204459814,5.9325587688515125,FIN
Finland,2021-09-12,4.17274833548906,2.825993778041469,6.25271821665919,FIN
Finland,2021-09-19,3.94794846261028,2.7867475929219596,5.8196988686464595,FIN
Finland,2021-09-26,4.420080212607665,2.994053405742464,6.22500970790553,FIN
Finland,2021-10-03,5.0537681939182875,3.312501566964241,7.17088615645199,FIN
Finland,2021-10-10,4.16963717027862,2.579444601646257,6.311591698893696,FIN
Finland,2021-10-17,4.345172524221073,2.9951293271199377,6.4319858101349805,FIN
Finland,2021-10-24,4.4611557624640135,3.1168287813527162,6.229970044713417,FIN
Finland,2021-10-31,5.104628880371397,3.4560693747212623,6.605164588100926,FIN
Finland,2021-11-07,5.498607602531221,3.64860961659092,7.158614807810272,FIN
Finland,2021-11-14,4.216598113477346,2.679501583536869,6.49527792118861,FIN
Finland,2021-11-21,3.0023834590850846,1.3455244302227036,5.6312706309803815,FIN
Finland,2021-11-28,2.816009921158744,1.0344071504886356,5.738520245439529,FIN
Finland,2021-12-05,3.874122440736252,1.6074386874501876,6.634480863242418,FIN
Finland,2021-12-12,3.6645898669021926,1.14703962420635,5.794136170277142,FIN
Finland,2021-12-19,2.2931204286059765,0.1041205601014083,4.439194898247898,FIN
Finland,2021-12-26,2.653978677910655,-0.09134159905048145,4.986387608058004,FIN
Finland,2022-01-02,3.2487881345779903,0.6883335950785465,5.072466346565159,FIN
Finland,2022-01-09,2.2661082554330427,0.6307603183092458,3.603685851911302,FIN
Finland,2022-01-16,1.9361227774573746,0.4945870800812547,3.2033172974242654,FIN
Finland,2022-01-23,2.331381031101864,0.6214220042713088,3.9085099715245644,FIN
Finland,2022-01-30,2.407675735203557,1.0035454166179916,4.139838513064225,FIN
Finland,2022-02-06,2.1529796108335226,1.0462669917259024,3.6244278220983173,FIN
Finland,2022-02-13,2.499588597804878,1.191032162149789,4.116171292029977,FIN
Finland,2022-02-20,3.7931185902003,2.432172273160278,5.523503746052903,FIN
Finland,2022-02-27,3.750270424869858,2.0623360609712535,5.307808106471342,FIN
Finland,2022-03-06,3.779696452323322,2.035624006803163,5.17805325140827,FIN
Finland,2022-03-13,4.687618114774033,3.33530263158925,6.244666488012394,FIN
Finland,2022-03-20,4.093368242138941,3.0098506145668216,5.388439940345473,FIN
Finland,2022-03-27,2.9214116355645476,1.691998143058877,4.318171425231725,FIN
Finland,2022-04-03,2.881695235278309,1.2719161929127203,4.658407908385269,FIN
Finland,2022-04-10,3.3529146726675405,1.3525560523494298,4.944523566894633,FIN
Finland,2022-04-17,3.5374358100344296,1.5956875828277748,4.906808718349913,FIN
Finland,2022-04-24,3.0685254661930674,1.812485863533046,4.085305963681199,FIN
Finland,2022-05-01,2.3079550272738967,1.3058157164977078,3.511190502198259,FIN
Finland,2022-05-08,2.2760350143012653,-0.1583268219124646,3.817852699542428,FIN
Finland,2022-05-15,2.1931008986585026,-0.2531097126498352,3.7626834844845733,FIN
Finland,2022-05-22,1.8516020764471817,0.5973735895561824,3.1795388358727297,FIN
Finland,2022-05-29,2.3509998737629987,1.0884891430429415,3.6056130910846025,FIN
Finland,2022-06-05,1.9747076443423595,0.3979548983185366,3.2633124522795782,FIN
Finland,2022-06-12,1.3073231521078645,-0.1941595841834387,2.7515959037700366,FIN
Finland,2022-06-19,1.087332858414412,-0.275915230008979,3.0716594792734635,FIN
Finland,2022-06-26,0.783771643764889,-0.44353920999312885,2.497296293056101,FIN
Finland,2022-07-03,0.9193946871600748,-0.19013542357221974,2.5177144827235916,FIN
Finland,2022-07-10,0.48465361693670655,-1.8964881586296798,2.9489075135166756,FIN
France,2018-07-08,1.6329765864641885,1.06786094305206,2.4464114762991156,FRA
France,2018-07-15,1.3157685497056768,0.6291227255849913,2.6383191456233233,FRA
France,2018-07-22,1.523552014332517,1.0109948020687007,1.8832382586529275,FRA
France,2018-07-29,1.4309086693128599,0.9377695837453665,2.082983584518354,FRA
France,2018-08-05,1.5374320809467876,1.1939927304815618,2.2108644755701015,FRA
France,2018-08-12,1.828242914430414,1.1409291774063888,2.922904474749422,FRA
France,2018-08-19,1.867068981812172,1.5884369644862524,2.195882278936778,FRA
France,2018-08-26,1.166454548361596,0.15251188909118024,2.135568949836157,FRA
France,2018-09-02,1.8368408165773178,0.8256973808168808,2.830341143249289,FRA
France,2018-09-09,1.8609693143824515,1.1740144911665604,2.4566588324681926,FRA
France,2018-09-16,1.5908412613576748,1.122824950861476,2.1692769955999083,FRA
France,2018-09-23,1.4690253532008435,0.8623548833499731,2.6605712925964116,FRA
France,2018-09-30,1.5902849650635678,0.9627248358219391,2.224833206516466,FRA
France,2018-10-07,2.206661175222274,1.4700421133120156,3.164686967871519,FRA
France,2018-10-14,1.4766823227567811,0.8903192341131309,2.364539378379784,FRA
France,2018-10-21,1.9645515242999447,1.03006679050406,2.7794081901686702,FRA
France,2018-10-28,1.3679559772829735,0.8036871871913432,1.7016024855900744,FRA
France,2018-11-04,2.1141582469480875,1.1381527953042758,2.8028286745442252,FRA
France,2018-11-11,1.7035966908505347,1.0756325349116835,2.501391599422369,FRA
