region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Denmark,17-01-2021,-1.775543281,-4.137647198,0.393151015,-0.085436438,-2.445495278,2.060399276,DNK,-2.584407151,-4.885438381,-0.492241097
Denmark,24-01-2021,-1.487510844,-4.265936794,0.667252446,-0.143025685,-2.406609005,1.903303953,DNK,-2.640556029,-4.847524696,-0.645407296
Denmark,31-01-2021,-1.162022711,-3.866893254,1.188500277,0.533979995,-1.721065345,2.679175915,DNK,-1.980482989,-4.179127219,0.111059273
Denmark,07-02-2021,-2.161848412,-4.835593643,0.075557868,0.505907108,-2.074238685,2.992419765,DNK,-2.007853743,-4.523467314,0.416468557
Denmark,14-02-2021,-3.137940326,-6.170920537,-0.629754608,-0.406460773,-3.188550976,1.975258837,DNK,-2.897402322,-5.609909457,-0.575252082
Denmark,21-02-2021,-2.206128702,-5.324396398,0.446771784,0.225027298,-2.376382603,2.632447781,DNK,-2.281708447,-4.818054288,0.06549986
Denmark,28-02-2021,-0.764235326,-4.102978054,1.695660392,1.775925487,-0.996879664,4.713598204,DNK,-0.76959989,-3.473054201,2.094598472
Denmark,07-03-2021,0.791065536,-2.670724573,3.977798681,1.642178098,-0.926654189,4.246388189,DNK,-0.900002113,-3.404585141,1.639073882
Denmark,14-03-2021,5.146460221,1.290355434,9.724281787,0.879940867,-1.621048024,3.401696379,DNK,-1.643174971,-4.08161144,0.815508723
Denmark,21-03-2021,10.48906815,5.364666874,16.01553491,1.504400163,-1.36885745,4.703388098,DNK,-1.034334073,-3.835728423,2.084643732
Denmark,28-03-2021,12.47593534,7.296241694,18.24037402,2.64786126,-0.955498627,6.190572967,DNK,0.080527832,-3.432708149,3.534632508
Denmark,04-04-2021,13.38418347,8.954638966,18.38123896,2.914185229,-0.407030916,5.995095382,DNK,0.894020267,-2.362001712,3.914453366
Denmark,11-04-2021,13.9489737,9.714894153,17.81114278,2.49706186,0.028115414,5.786571626,DNK,0.485084865,-1.935397133,3.710022848
Denmark,18-04-2021,11.82889223,8.030708849,15.26112966,1.548499139,-1.220147884,5.102809337,DNK,-0.444857943,-3.159157515,3.039682545
Denmark,25-04-2021,8.933821788,5.799208005,12.11722633,1.1623646,-2.020512883,4.278660949,DNK,-0.823412813,-3.943811663,2.231711865
Denmark,02-05-2021,7.919759772,4.920217039,10.95912048,0.863351173,-2.108036992,3.857628492,DNK,-1.116556724,-4.029617708,1.81894411
Denmark,09-05-2021,7.384384118,4.428411418,10.54302147,0.678410094,-1.854534787,3.402250465,DNK,-1.297867483,-3.781091652,1.372504973
Denmark,16-05-2021,7.325803667,4.774246442,10.5207076,1.434660155,-1.088384515,3.989759775,DNK,-0.556462313,-3.029980608,1.948481708
Denmark,23-05-2021,7.355342657,4.848785951,10.58085457,0.782399041,-1.767856328,3.323584885,DNK,-1.195919798,-3.696114657,1.295383568
Denmark,30-05-2021,5.821221783,2.987062328,9.028903023,0.515297057,-2.176026847,3.19644299,DNK,-1.457778674,-4.09627295,1.170737418
Denmark,06-06-2021,5.68103614,2.575264823,9.491831362,1.653989535,-0.939685696,4.227036325,DNK,-0.341438282,-2.884200689,2.181100612
Denmark,13-06-2021,6.633367694,3.451556314,10.67563572,2.981302111,0.279878172,5.737287043,DNK,0.95981967,-1.68857638,3.661705703
Denmark,20-06-2021,7.046919725,4.066206315,10.47097421,3.733059299,0.854071035,6.909050128,DNK,1.696820161,-1.125654697,4.81046754
Denmark,27-06-2021,7.006527415,4.32073269,10.3089536,3.862652226,1.110021902,7.383799354,DNK,1.823869229,-0.874728044,5.275897625
Denmark,04-07-2021,6.130034235,3.364421716,9.601628275,3.275227396,0.752286933,6.702724292,DNK,-0.172202862,-2.610925053,3.140880763
Denmark,11-07-2021,4.747009007,1.583054819,7.908493659,2.03933725,-0.27407649,4.846209327,DNK,-1.36683776,-3.603027439,1.346338122
Denmark,18-07-2021,3.797348484,0.599453808,6.810616737,1.935143909,-0.534846149,4.327785662,DNK,-1.467553024,-3.855092347,0.845219957
Denmark,25-07-2021,4.443530912,1.468368038,7.907181569,1.985920561,-0.499628955,4.440557624,DNK,-1.418471347,-3.821050737,0.954227479
Denmark,01-08-2021,5.875760616,3.087081184,9.45150726,2.164026793,-0.303720489,4.863233318,DNK,-1.246310479,-3.631681892,1.362793836
Denmark,08-08-2021,5.967277625,3.306822354,9.450270349,2.577297998,-0.069132644,5.49586072,DNK,-0.84683468,-3.404924823,1.974303503
Denmark,15-08-2021,4.745266459,1.971038601,8.098081727,2.111001501,-0.408793121,4.763059938,DNK,-1.297565734,-3.733247094,1.265964343
Denmark,22-08-2021,4.81324382,2.305859941,7.735120448,2.894758333,0.168693797,5.550566123,DNK,-0.539971487,-3.175037267,2.027182785
Denmark,29-08-2021,5.222895453,2.961141945,7.898086898,4.612296563,1.505268303,7.51654723,DNK,1.1202336,-1.883078952,3.927537478
Denmark,05-09-2021,5.60642851,3.041388929,8.522419195,4.790028911,1.61381536,7.66139296,DNK,1.292033065,-1.778155305,4.067548113
Denmark,12-09-2021,5.099430733,2.669197245,8.0625378,3.743951241,0.80191241,6.529632327,DNK,0.280874513,-2.562956123,2.973566781
Denmark,19-09-2021,5.258773186,2.543145901,8.5687365,4.02311787,1.306774664,6.755044009,DNK,0.55072228,-2.074946676,3.191453996
Denmark,26-09-2021,5.819360333,2.79604212,9.625486245,4.130246546,1.408074893,6.98302726,DNK,0.654274895,-1.97702795,3.411826938
Denmark,03-10-2021,4.757155156,1.953908886,7.945732599,3.849310818,0.97615252,6.717831602,DNK,0.718372912,-2.068162951,3.500411076
Denmark,10-10-2021,4.753777637,2.02244985,7.401332623,4.855093869,2.106885186,7.490249263,DNK,1.693832755,-0.971520581,4.249541228
Denmark,17-10-2021,5.923968726,2.663169983,9.083924585,4.433643232,1.044569512,7.375620171,DNK,1.285088372,-2.001808652,4.138368073
Denmark,24-10-2021,6.303212425,2.999074335,9.579680112,4.099236961,0.125672144,7.351711206,DNK,0.960764068,-2.893002316,4.115179935
Denmark,31-10-2021,6.238834357,3.473233808,9.284081642,4.825934873,1.271752068,8.15785201,DNK,1.665552869,-1.781475391,4.897016516
Denmark,07-11-2021,6.942049131,3.545494557,10.35557724,5.645776084,2.19155062,9.256207699,DNK,2.460676806,-0.889407712,5.962258038
Denmark,14-11-2021,7.311766706,3.374301642,11.18472758,5.326606745,1.565573995,8.94343458,DNK,2.151130057,-1.496511859,5.658914671
Denmark,21-11-2021,5.625546686,2.325655643,9.136645388,4.061804152,0.458603969,7.331324757,DNK,0.924459815,-2.570108005,4.095408115
Denmark,28-11-2021,4.415564697,1.264138742,7.439943083,4.04905532,0.564409799,6.987773499,DNK,0.912095346,-2.467492099,3.762214534
Denmark,05-12-2021,4.87043324,1.437430446,7.815575057,3.818997521,0.245173587,6.912982671,DNK,0.688973526,-2.777103705,3.689678563
Denmark,12-12-2021,5.128326176,1.037757457,8.455724053,3.142787321,-0.367655273,6.597179133,DNK,0.03315029,-3.371456476,3.383396142
Denmark,19-12-2021,5.509086494,1.048160366,9.437439336,2.900130035,-0.793745427,6.995730593,DNK,-0.202191156,-3.784700499,3.769931731
Denmark,26-12-2021,6.238812832,2.397530503,10.00853211,2.891804013,-1.183114947,7.102905562,DNK,-0.210266159,-4.162330974,3.873875497
Denmark,02-01-2022,6.704575332,3.53231818,10.30689472,3.871659072,-0.102376185,7.190370962,DNK,0.938052879,-2.923745272,4.163035702
Denmark,09-01-2022,6.351214277,3.547286534,9.665925633,4.017707764,0.616004541,6.757245072,DNK,1.079976776,-2.225653489,3.742142415
Denmark,16-01-2022,6.255957667,2.996468422,9.774283498,3.481268339,0.523261671,6.194930395,DNK,0.558687797,-2.315777058,3.195708969
Denmark,23-01-2022,6.304330605,2.849784655,10.15145504,4.221676811,1.425450201,6.72786127,DNK,1.278185205,-1.439068682,3.713588488
Denmark,30-01-2022,6.69872473,3.235094322,10.41786129,4.781558097,1.804824487,7.383539323,DNK,1.822253986,-1.070408914,4.350748485
Denmark,06-02-2022,7.788839922,3.853532309,11.77938467,4.907970623,1.966443898,7.890735118,DNK,,,
Denmark,13-02-2022,7.14392337,3.268929155,11.25731055,4.706075997,1.874174747,7.443592746,DNK,,,
Denmark,20-02-2022,6.808409226,3.249333927,11.28070201,5.823049207,2.840023146,8.555397298,DNK,,,
Denmark,27-02-2022,7.286464318,3.472038591,11.87639793,6.876930128,3.854456865,10.33742975,DNK,,,
Denmark,06-03-2022,6.481703372,2.438363414,10.78491549,9.017938074,5.537211301,13.26005204,DNK,,,
Denmark,13-03-2022,6.819223083,2.771889056,11.48673822,13.87376281,9.422926042,18.79300392,DNK,,,
Denmark,20-03-2022,7.486623501,3.437617874,12.42776478,16.55671638,12.20614937,21.25384507,DNK,,,
Denmark,27-03-2022,7.998764437,3.259634935,12.80553016,15.98546539,11.77454351,20.65777873,DNK,,,
Denmark,03-04-2022,8.260042217,3.32991452,13.37686026,18.93113503,13.18107151,24.94730771,DNK,,,
Estonia,08-04-2018,4.10788773,0.606167979,7.957243816,,,,,,,
Estonia,15-04-2018,4.675056702,0.492009378,9.001241235,,,,,,,
Estonia,22-04-2018,5.478079823,0.798007519,10.52492501,,,,,,,
Estonia,29-04-2018,4.530639643,1.032195817,9.394219657,,,,,,,
Estonia,06-05-2018,5.030073503,1.466396703,10.02105194,,,,,,,
Estonia,13-05-2018,7.966003908,2.546104396,14.13341912,,,,,,,
Estonia,20-05-2018,8.916066058,3.371204993,14.20376194,,,,,,,
Estonia,27-05-2018,6.190705995,1.389368648,10.23119044,,,,,,,
Estonia,03-06-2018,2.547711065,-1.866586474,6.740473587,,,,,,,
Estonia,10-06-2018,3.274480234,-0.539127589,7.240428494,,,,,,,
Estonia,17-06-2018,5.532649273,1.803187602,9.877753338,,,,,,,
Estonia,24-06-2018,4.61792435,0.327741774,9.424881837,,,,,,,
Estonia,01-07-2018,3.908069178,-1.069149791,8.652047456,,,,,,,
Estonia,08-07-2018,4.579512164,-1.188390414,9.764126519,,,,,,,
Estonia,15-07-2018,5.714181757,0.611299043,11.14419676,,,,,,,
Estonia,22-07-2018,7.083432401,2.89194113,12.39120319,,,,,,,
Estonia,29-07-2018,6.832297467,2.943862026,11.86931466,,,,,,,
Estonia,05-08-2018,6.7238287,2.742641969,11.85905959,,,,,,,
Estonia,12-08-2018,5.780682029,1.655050045,10.73862861,,,,,,,
Estonia,19-08-2018,4.994208898,0.936997889,9.370386667,,,,,,,
Estonia,26-08-2018,6.253514999,2.074100147,10.77602787,,,,,,,
Estonia,02-09-2018,4.438188854,0.694508571,8.502548457,,,,,,,
Estonia,09-09-2018,4.663460965,0.805587635,8.455067403,,,,,,,
Estonia,16-09-2018,6.531035343,2.123454305,10.6408373,,,,,,,
Estonia,23-09-2018,5.512283442,-0.066152749,11.03136059,,,,,,,
Estonia,30-09-2018,3.758841478,-2.088814515,10.0057103,,,,,,,
Estonia,07-10-2018,2.560585313,-3.017741488,7.830220402,,,,,,,
Estonia,14-10-2018,3.259224768,-1.563912843,7.984012333,,,,,,,
Estonia,21-10-2018,2.236375301,-2.318461878,6.790920263,,,,,,,
Estonia,28-10-2018,2.432243615,-2.329448712,7.053099719,,,,,,,
Estonia,04-11-2018,5.603576173,2.035078328,10.11964114,,,,,,,
Estonia,11-11-2018,6.090758375,2.349991772,10.46571434,,,,,,,
Estonia,18-11-2018,4.017716583,-0.608008217,8.188635727,,,,,,,
Estonia,25-11-2018,4.205018421,-0.108782923,8.284736724,,,,,,,
Estonia,02-12-2018,5.265674632,1.791985537,9.419258846,,,,,,,
Estonia,09-12-2018,4.90714607,1.587085956,8.98815377,,,,,,,
Estonia,16-12-2018,6.128608012,2.058632855,11.04842794,,,,,,,
Estonia,23-12-2018,4.466812646,-1.615815289,10.70012618,,,,,,,
Estonia,30-12-2018,2.396618566,-5.238709395,8.612658099,,,,,,,
Estonia,06-01-2019,3.249797892,-3.155637777,8.369858515,,,,,,,
Estonia,13-01-2019,3.415076528,-1.729679285,8.314646323,,,,,,,
Estonia,20-01-2019,2.540579113,-2.078752694,7.207020381,,,,,,,
Estonia,27-01-2019,3.269058266,-0.967717811,7.591891806,,,,,,,
Estonia,03-02-2019,4.711656918,0.234352346,9.031739166,,,,,,,
Estonia,10-02-2019,4.425427923,0.77682092,8.360614449,,,,,,,
Estonia,17-02-2019,4.486238964,1.344550778,8.242287918,,,,,,,
Estonia,24-02-2019,4.464443075,0.692759375,7.926241389,,,,,,,
Estonia,03-03-2019,3.883173505,-1.33301689,7.6721998,,,,,,,
Estonia,10-03-2019,4.426725274,-0.716790616,8.743877257,,,,,,,
Estonia,17-03-2019,5.058929272,1.341742507,9.075113302,,,,,,,
Estonia,24-03-2019,4.507454748,0.84016751,8.705188722,,,,,,,
Estonia,31-03-2019,4.570257714,0.155129136,9.14856928,,,,,,,
Estonia,07-04-2019,5.286386758,0.892441378,9.753711678,11.17476336,7.195482511,15.37573534,EST,,,
Estonia,14-04-2019,6.37452928,2.648973097,10.70145869,12.26392762,7.98087153,16.85893352,EST,,,
Estonia,21-04-2019,6.260926199,2.657891815,10.22245861,13.97308107,9.221117516,18.99745745,EST,,,
Estonia,28-04-2019,5.781748292,1.326914621,9.914346854,10.64910259,5.950321778,15.37855998,EST,,,
Estonia,05-05-2019,4.949863923,0.219465361,9.49524476,8.443812848,4.048356091,12.80304326,EST,,,
Estonia,12-05-2019,4.487227929,0.268010951,9.349954495,9.717067353,5.618049577,14.55089383,EST,,,
Estonia,19-05-2019,5.949353547,2.12437771,10.76663197,12.72664612,8.65641084,17.75457454,EST,,,
Estonia,26-05-2019,7.311812517,3.108497067,11.98252436,13.55039012,9.06701796,18.77784726,EST,,,
Estonia,02-06-2019,7.229059212,3.138805821,12.26038766,10.22637202,5.894680335,14.42780777,EST,,,
Estonia,09-06-2019,4.571751348,1.256580733,9.04676811,7.521720337,3.995324943,10.69662685,EST,,,
Estonia,16-06-2019,2.674874089,-1.878051894,7.097553865,7.844973931,3.67307502,12.17570272,EST,,,
Estonia,23-06-2019,3.319647456,-1.370316068,8.360027768,8.770319262,3.985691172,13.71153956,EST,,,
Estonia,30-06-2019,4.482274609,0.872064528,9.195017182,8.617148431,4.418323969,13.44595557,EST,,,
Estonia,07-07-2019,5.681084638,2.084869847,9.758545292,8.588728205,4.696015872,12.9857056,EST,,,
Estonia,14-07-2019,4.160015949,-0.712654377,9.374957574,8.11882076,3.666925714,12.27731077,EST,,,
Estonia,21-07-2019,1.320289864,-4.007911963,7.01324418,9.394113065,4.831090127,13.61925188,EST,,,
Estonia,28-07-2019,1.637114819,-3.170987016,5.916371124,9.623746907,5.742048644,13.77330005,EST,,,
Estonia,04-08-2019,3.672598477,-0.440489237,8.019748688,10.83658142,6.780449816,15.06415169,EST,,,
Estonia,11-08-2019,4.127494992,0.924571789,8.63780145,10.77212461,6.742171922,14.76954446,EST,,,
Estonia,18-08-2019,5.21226411,1.664903072,9.764916944,11.66871673,7.381643102,15.75608815,EST,,,
Estonia,25-08-2019,4.295356578,-0.193665606,9.691030312,11.54433076,6.981646274,16.01243846,EST,,,
Estonia,01-09-2019,5.214133627,0.843637234,10.68527572,9.377760279,5.011147797,13.92179836,EST,,,
Estonia,08-09-2019,6.46365768,2.819881192,10.55363311,8.995855831,4.551832335,13.59046281,EST,,,
Estonia,15-09-2019,4.939722916,1.707101285,8.581647625,9.018425961,4.494756441,13.5719115,EST,,,
Estonia,22-09-2019,6.171381982,2.633398589,11.03938762,9.885412202,4.525201675,14.51342975,EST,,,
Estonia,29-09-2019,6.137496771,2.408736354,10.8353279,8.302580917,2.517382094,13.36964584,EST,,,
Estonia,06-10-2019,3.768955558,-0.628455187,8.134134019,5.606432941,0.810877116,10.83728073,EST,,,
Estonia,13-10-2019,2.96968019,-1.340979553,6.96224182,6.604114394,1.634473197,11.23878515,EST,,,
Estonia,20-10-2019,4.029568863,0.412129243,7.560676241,7.892420592,2.884284483,12.68489535,EST,,,
Estonia,27-10-2019,4.350989082,0.680784101,8.717250139,8.050825628,3.83634724,13.35680793,EST,,,
Estonia,03-11-2019,3.774054888,0.376649648,8.492795356,10.30687291,5.668094518,15.55957555,EST,,,
Estonia,10-11-2019,3.594714306,-0.731539462,8.59742279,11.58629391,6.429135651,17.16956308,EST,,,
Estonia,17-11-2019,3.636202446,-1.393838723,8.617261344,9.562290904,4.192422313,15.04072614,EST,,,
Estonia,24-11-2019,3.773365975,-0.627837507,7.583575249,8.308106387,3.462815165,12.90639335,EST,,,
Estonia,01-12-2019,1.860865073,-2.784488066,5.644200597,6.870636775,2.877881972,10.78064063,EST,,,
Estonia,08-12-2019,0.604896781,-3.898783923,4.837012964,5.915229757,2.362802318,9.916943298,EST,,,
Estonia,15-12-2019,3.119830129,-0.292145997,6.828874551,8.005871692,4.524049529,12.92451367,EST,,,
Estonia,22-12-2019,4.493969218,0.924728425,8.602176994,8.627847002,3.735624855,14.32439214,EST,,,
Estonia,29-12-2019,4.465411003,0.33447124,8.877943053,9.014636465,2.741903911,14.31823061,EST,,,
Estonia,05-01-2020,4.140916771,0.236222371,8.315461221,9.50617362,4.099847481,13.85240172,EST,2.941156824,-2.141054055,7.026823716
Estonia,12-01-2020,3.969257394,0.680260099,7.829738453,9.873135521,5.857515877,13.78598056,EST,3.286118952,-0.488759833,6.964384582
Estonia,19-01-2020,4.094769584,1.028369733,7.878231506,9.589823111,5.79931948,13.80375644,EST,3.019791435,-0.54346729,6.98109478
Estonia,26-01-2020,1.989363699,-2.323854265,6.427234481,5.327943865,0.858249841,10.21105953,EST,-0.986583414,-5.188314314,3.603784045
Estonia,02-02-2020,0.835514987,-3.985718393,5.872418923,4.424323989,-0.337368706,9.198276204,EST,-1.836030274,-6.3122542,2.6517182
Estonia,09-02-2020,3.070385493,-0.662304415,7.755264389,8.076749992,4.065167467,12.59085861,EST,1.597428732,-2.173654964,5.84091152
Estonia,16-02-2020,4.596852773,1.078694276,8.878303437,8.474422807,4.913095663,12.92434229,EST,1.971260619,-1.376561006,6.154402485
Estonia,23-02-2020,3.762253203,0.198725127,7.638355358,7.656784763,3.683811442,11.63552982,EST,1.202640885,-2.532148271,4.942855751
Estonia,01-03-2020,3.677421168,-0.149565959,7.285364801,8.575818563,4.398775753,12.59082454,EST,2.066577587,-1.860046865,5.840879491
Estonia,08-03-2020,1.594518475,-3.642556045,6.371712019,6.018955948,0.641836985,11.8838926,EST,-0.336998273,-5.391752979,5.17632891
Estonia,15-03-2020,-4.614136486,-11.61153566,1.439448384,-1.82875992,-8.380713584,5.06664844,EST,-7.714234854,-13.87339162,-1.232213888
Estonia,22-03-2020,-9.231208242,-16.7037265,-2.500674796,-6.563660625,-13.01850149,-0.451690344,EST,-12.165273,-18.23313899,-6.419722129
Estonia,29-03-2020,-11.346638,-18.45000252,-5.083861742,-7.092219481,-13.21644548,-1.731421958,EST,-11.60513032,-17.43187762,-6.504728652
Estonia,05-04-2020,-10.7924405,-17.54623452,-5.388825467,-6.37469575,-12.46730105,-0.979971462,EST,-11.4971369,-17.2564027,-6.39756955
Estonia,12-04-2020,-8.427244958,-14.52068896,-3.239424004,-3.154902656,-8.684188307,2.944958552,EST,-8.453505595,-13.68027217,-2.687380873
Estonia,19-04-2020,-7.564929661,-12.74388926,-2.883538246,-0.572580652,-5.713969815,5.058104239,EST,-6.012467965,-10.8725607,-0.689849919
Estonia,26-04-2020,-5.648010379,-10.68151955,-1.238133016,0.316824105,-5.506837141,5.893044985,EST,-5.17172445,-10.6767607,0.099409429
Estonia,03-05-2020,-4.007076578,-8.740061862,0.766460863,0.885647091,-4.831302658,6.359813574,EST,-4.634022989,-10.03818616,0.540640107
Estonia,10-05-2020,-4.639401065,-8.609681796,0.169651951,-0.30884554,-5.971163794,4.816426677,EST,-5.763162367,-11.11568305,-0.918304783
Estonia,17-05-2020,-5.7788258,-10.16026076,-1.225347589,-2.174596097,-8.394042401,3.584034385,EST,-7.526833711,-13.40600077,-2.08327025
Estonia,24-05-2020,-6.136363127,-10.81130548,-1.227392694,-1.269023859,-7.718693492,4.21562646,EST,-6.670807271,-12.76760165,-1.486233932
Estonia,31-05-2020,-5.320821292,-9.915686794,-0.611220168,3.320601477,-2.095776786,8.369224079,EST,-2.332290179,-7.452326773,2.440111455
Estonia,07-06-2020,-4.310285995,-9.001776245,-0.199870413,2.703959163,-1.600739103,7.232396136,EST,-2.915194669,-6.984373663,1.365481807
Estonia,14-06-2020,-0.868049845,-5.236880927,2.899385227,1.79278171,-2.356057562,6.580690924,EST,-3.77651965,-7.698367029,0.749432784
Estonia,21-06-2020,2.888805167,-1.579488148,7.310662562,5.922121438,1.382147026,11.80283975,EST,0.126895047,-4.16468763,5.685866646
Estonia,28-06-2020,2.451999075,-2.117979983,6.849116909,7.856043649,3.134677034,14.12117903,EST,3.241092676,-1.278255817,9.238155064
Estonia,05-07-2020,0.741971643,-3.230105619,4.399457834,8.016654044,3.50538426,14.58508176,EST,2.812718427,-1.481211191,9.064697953
Estonia,12-07-2020,0.608137429,-3.2827215,5.28158233,6.272924831,1.158503199,13.49243802,EST,1.152997136,-3.715026188,8.024694678
Estonia,19-07-2020,1.675443742,-2.394511261,6.682816991,3.887082661,-1.722231385,9.936974122,EST,-1.117901935,-6.456975161,4.640522938
Estonia,26-07-2020,2.66273872,-1.270384137,6.817279774,3.987591415,-1.070047958,8.442143074,EST,-1.022235407,-5.836212079,3.217708605
Estonia,02-08-2020,-0.720728953,-5.233488417,3.115381988,2.079385008,-3.348156766,7.170943859,EST,-2.838509849,-8.004568075,2.007752157
Estonia,09-08-2020,-2.877331349,-7.77473189,1.013355672,0.789457641,-4.473488477,5.914043098,EST,-4.066292178,-9.0756845,0.811405306
Estonia,16-08-2020,-1.035364835,-5.97678018,3.738981009,4.120739611,-0.032274491,8.488859137,EST,-0.895501913,-4.84843559,3.26217402
Estonia,23-08-2020,0.48551273,-4.217049238,5.531030103,5.310737317,1.558002914,9.288830501,EST,0.237165083,-3.334773234,4.023605036
Estonia,30-08-2020,0.877801524,-3.31076053,4.88232994,5.165810795,1.603058191,9.313141181,EST,0.099220709,-3.291888592,4.046744497
Estonia,06-09-2020,-1.681779948,-6.691955828,2.940947011,4.235060272,-0.177724014,9.488026684,EST,-0.786688897,-4.986877769,4.213204513
Estonia,13-09-2020,-3.595066601,-8.48357636,1.394387115,2.734325939,-2.330317125,8.132445755,EST,-2.215122112,-7.035765057,2.922931622
